experiment_id,timestamp,experiment_name,test_accuracy,test_precision,test_recall,test_f1_none_class0,test_f1_none_class1,test_f1_macro,test_true_negative,test_false_positive,test_false_negative,test_true_positive,test_FAR,test_FRR,val_accuracy,val_precision,val_recall,val_f1_none_class0,val_f1_none_class1,val_f1_macro,val_true_negative,val_false_positive,val_false_negative,val_true_positive,val_FAR,val_FRR,train_accuracy,train_precision,train_recall,train_f1_none_class0,train_f1_none_class1,train_f1_macro,train_true_negative,train_false_positive,train_false_negative,train_true_positive,train_FAR,train_FRR,learning_rate,batch_size,max_epochs,best epoch,notes
182,2025-12-09_11-37-47,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001,0.7276,0.5866,0.6034,0.7948,0.5949,0.6949,277,74,69,105,0.21082621082621084,0.39655172413793105,0.8033,0.5931,0.7049,0.8641,0.6442,0.7541,302,59,36,86,0.1634349030470914,0.29508196721311475,0.834,0.9068,0.7074,0.8606,0.7948,0.8277,682,44,177,428,0.06060606060606061,0.29256198347107437,0.0001,32,15,2,back to 0.5 prob in aug batch wd 0.00001
183,2025-12-09_11-43-43,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001,0.7859,0.6985,0.5828,0.8484,0.6355,0.7419,305,41,68,95,0.11849710982658959,0.4171779141104294,0.7214,0.4898,0.5294,0.8056,0.5088,0.6572,288,75,64,72,0.2066115702479339,0.47058823529411764,0.8332,0.9567,0.6611,0.865,0.7819,0.8234,711,18,204,398,0.024691358024691357,0.3388704318936877,0.0001,32,15,2,back to 0.5 prob in aug batch wd 0.00001
184,2025-12-09_11-45-06,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001,0.7688,0.642,0.6313,0.8305,0.6366,0.7336,316,63,66,113,0.1662269129287599,0.3687150837988827,0.809,0.6176,0.5575,0.8759,0.586,0.731,314,39,50,63,0.11048158640226628,0.4424778761061947,0.8433,0.939,0.7077,0.8681,0.8071,0.8376,678,28,178,431,0.039660056657223795,0.2922824302134647,0.0001,32,15,2,back to 0.5 prob in aug batch wd 0.00001
185,2025-12-09_11-58-34,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_sch_after_epoch_val,0.7175,0.6714,0.2701,0.8166,0.3852,0.6009,334,23,127,47,0.06442577030812324,0.7298850574712644,0.7046,0.3723,0.2823,0.8112,0.3211,0.5662,318,59,89,35,0.15649867374005305,0.717741935483871,0.736,0.93,0.4627,0.7984,0.6179,0.7082,683,21,324,279,0.029829545454545456,0.5373134328358209,0.0001,32,15,1,added scheduler and change validation to after epoch
186,2025-12-09_11-59-05,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_sch_after_epoch_val,0.7193,0.5972,0.6495,0.7766,0.6222,0.6994,266,85,68,126,0.24216524216524216,0.35051546391752575,0.813,0.6337,0.7899,0.8635,0.7032,0.7834,291,63,29,109,0.17796610169491525,0.21014492753623187,0.9762,0.9654,0.9807,0.9787,0.973,0.9758,713,20,11,558,0.027285129604365622,0.019332161687170474,0.0001,32,15,6,added scheduler and change validation to after epoch
187,2025-12-09_11-59-39,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_sch_after_epoch_val,0.7845,0.6824,0.6591,0.8399,0.6705,0.7552,299,54,60,116,0.1529745042492918,0.3409090909090909,0.7549,0.537,0.696,0.822,0.6063,0.7142,261,75,38,87,0.22321428571428573,0.304,0.9622,0.9522,0.9633,0.9658,0.9577,0.9618,720,29,22,578,0.03871829105473965,0.03666666666666667,0.0001,32,15,5,added scheduler and change validation to after epoch
188,2025-12-09_12-00-07,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_sch_after_epoch_val,0.7257,0.5847,0.697,0.7799,0.6359,0.7079,280,98,60,138,0.25925925925925924,0.30303030303030304,0.8018,0.5417,0.5417,0.8736,0.5417,0.7076,304,44,44,52,0.12643678160919541,0.4583333333333333,0.9932,0.995,0.9901,0.9937,0.9926,0.9931,709,3,6,601,0.004213483146067416,0.009884678747940691,0.0001,32,15,10,added scheduler and change validation to after epoch
189,2025-12-09_12-00-45,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_sch_after_epoch_val,0.705,0.569,0.541,0.7795,0.5546,0.667,281,75,84,99,0.21067415730337077,0.45901639344262296,0.8004,0.6084,0.7594,0.8559,0.6756,0.7657,288,65,32,101,0.18413597733711048,0.24060150375939848,0.8942,0.9145,0.841,0.9076,0.8762,0.8919,683,46,93,492,0.06310013717421124,0.15897435897435896,0.0001,32,15,3,added scheduler and change validation to after epoch
190,2025-12-09_12-06-45,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_no_sch_after_epoch_val,0.7491,0.6008,0.7725,0.7953,0.6759,0.7356,272,97,43,146,0.26287262872628725,0.2275132275132275,0.7339,0.4934,0.5769,0.8141,0.5319,0.673,289,77,55,75,0.2103825136612022,0.4230769230769231,0.9377,0.9597,0.9003,0.9445,0.9291,0.9368,681,22,58,524,0.031294452347083924,0.09965635738831616,0.0001,32,30,4,stick to this val after epoch just change the scheduler
191,2025-12-09_12-08-24,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_no_sch_after_epoch_val,0.7469,0.6051,0.6378,0.81,0.6211,0.7155,307,77,67,118,0.20052083333333334,0.3621621621621622,0.6956,0.4521,0.4818,0.787,0.4664,0.6267,279,80,71,66,0.22284122562674094,0.5182481751824818,0.8901,0.9507,0.7997,0.9055,0.8687,0.8871,671,24,116,463,0.034532374100719423,0.2003454231433506,0.0001,32,30,4,stick to this val after epoch just change the scheduler
192,2025-12-09_12-09-00,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_no_sch_after_epoch_val,0.7288,0.5372,0.6273,0.8,0.5788,0.6894,294,87,60,101,0.2283464566929134,0.37267080745341613,0.7791,0.5333,0.6557,0.8491,0.5882,0.7186,315,70,42,80,0.18181818181818182,0.3442622950819672,0.9868,0.9983,0.9741,0.9875,0.9861,0.9868,671,1,16,602,0.001488095238095238,0.025889967637540454,0.0001,32,30,9,stick to this val after epoch just change the scheduler
193,2025-12-09_12-09-47,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_no_sch_after_epoch_val,0.7223,0.5684,0.7,0.7787,0.6274,0.703,278,101,57,133,0.26649076517150394,0.3,0.7885,0.5809,0.6529,0.8542,0.6148,0.7345,290,57,42,79,0.1642651296829971,0.34710743801652894,0.9892,0.9832,0.9932,0.9901,0.9882,0.9892,702,10,4,586,0.014044943820224719,0.006779661016949152,0.0001,32,30,8,stick to this val after epoch just change the scheduler
194,2025-12-09_12-11-23,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_no_sch_after_epoch_val,0.7828,0.7333,0.6286,0.8364,0.6769,0.7566,322,48,78,132,0.12972972972972974,0.37142857142857144,0.8237,0.672,0.672,0.8794,0.672,0.7757,299,41,41,84,0.12058823529411765,0.328,0.9954,1.0,0.9894,0.9959,0.9947,0.9953,728,0,6,560,0.0,0.01060070671378092,0.0001,32,30,14,stick to this val after epoch just change the scheduler
195,2025-12-09_12-13-20,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_sch_after_epoch_val,0.7045,0.5632,0.5691,0.776,0.5661,0.671,284,83,81,107,0.22615803814713897,0.4308510638297872,0.8262,0.656,0.7069,0.8806,0.6805,0.7806,284,43,34,82,0.13149847094801223,0.29310344827586204,0.8471,0.9016,0.737,0.8716,0.8111,0.8413,696,48,157,440,0.06451612903225806,0.2629815745393635,0.0001,32,30,1,"added scheduler ReduceLROnPlateau, to check again"
196,2025-12-09_12-15-48,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_sch_after_epoch_val,0.714,0.5891,0.598,0.7794,0.5935,0.6865,288,83,80,119,0.22371967654986524,0.4020100502512563,0.7792,0.6,0.6183,0.8462,0.609,0.7276,286,54,50,81,0.1588235294117647,0.3816793893129771,0.9969,0.9965,0.9965,0.9972,0.9965,0.9969,725,2,2,569,0.002751031636863824,0.0035026269702276708,0.0001,32,30,11,"added scheduler ReduceLROnPlateau, to check again"
197,2025-12-09_12-16-54,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_sch_after_epoch_val,0.7345,0.5602,0.7423,0.7902,0.6385,0.7144,258,95,42,121,0.26912181303116145,0.25766871165644173,0.627,0.3717,0.6614,0.7105,0.4759,0.5932,227,142,43,84,0.38482384823848237,0.33858267716535434,0.8742,0.8592,0.8691,0.8828,0.8641,0.8735,629,87,80,531,0.12150837988826815,0.1309328968903437,0.0001,32,30,1,"added scheduler ReduceLROnPlateau, to check again"
198,2025-12-09_12-17-31,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_sch_after_epoch_val,0.7469,0.6759,0.5052,0.8192,0.5782,0.6987,324,47,96,98,0.12668463611859837,0.4948453608247423,0.8086,0.6594,0.6642,0.8666,0.6618,0.7642,302,47,46,91,0.1346704871060172,0.3357664233576642,0.9829,0.9893,0.9719,0.9848,0.9805,0.9827,712,6,16,554,0.008356545961002786,0.028070175438596492,0.0001,32,30,8,"added scheduler ReduceLROnPlateau, to check again"
199,2025-12-09_12-18-34,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_sch_after_epoch_val,0.7728,0.6919,0.6587,0.8254,0.6749,0.7501,312,61,71,137,0.16353887399463807,0.34134615384615385,0.7599,0.5478,0.6324,0.8308,0.587,0.7089,297,71,50,86,0.19293478260869565,0.36764705882352944,0.9657,1.0,0.9228,0.9701,0.9599,0.965,697,0,43,514,0.0,0.07719928186714542,0.0001,32,30,10,"added scheduler ReduceLROnPlateau, to check again"
200,2025-12-09_12-47-54,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00005,0.7566,0.7048,0.4277,0.8354,0.5324,0.6839,330,31,99,74,0.08587257617728532,0.5722543352601156,0.8782,0.75,0.697,0.9219,0.7225,0.8222,313,23,30,69,0.06845238095238096,0.30303030303030304,0.9869,1.0,0.9714,0.988,0.9855,0.9867,741,0,18,611,0.0,0.028616852146263912,0.0001,32,30,18,"changed back to prev conf, testing weight decay 0.00005"
201,2025-12-09_12-50-38,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00005,0.7832,0.8047,0.5309,0.8449,0.6398,0.7423,316,25,91,103,0.07331378299120235,0.4690721649484536,0.7747,0.563,0.5492,0.8491,0.556,0.7025,301,52,55,67,0.14730878186968838,0.45081967213114754,0.8006,0.9396,0.5846,0.8449,0.7208,0.7828,722,22,243,342,0.02956989247311828,0.4153846153846154,0.0001,32,30,2,"changed back to prev conf, testing weight decay 0.00005"
202,2025-12-09_12-53-25,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00005,0.8132,0.8015,0.5899,0.8682,0.6796,0.7739,326,26,73,105,0.07386363636363637,0.4101123595505618,0.7652,0.5724,0.6127,0.8352,0.5918,0.7135,304,65,55,87,0.17615176151761516,0.3873239436619718,0.8066,0.9253,0.6179,0.8457,0.741,0.7933,688,29,222,359,0.040446304044630406,0.38209982788296043,0.0001,32,30,2,"changed back to prev conf, testing weight decay 0.00005"
203,2025-12-09_13-00-34,resnet_222_24_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00005,0.8112,0.8972,0.5053,0.8712,0.6465,0.7588,355,11,94,96,0.030054644808743168,0.49473684210526314,0.8539,0.8649,0.5161,0.9079,0.6465,0.7772,345,10,60,64,0.028169014084507043,0.4838709677419355,0.7853,0.9723,0.5383,0.8349,0.693,0.7639,708,9,271,316,0.012552301255230125,0.4616695059625213,0.0001,32,30,3,changed to 222 24 testing weight decay 0.00005
204,2025-12-09_13-02-14,resnet_222_24_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00005,0.7904,0.6555,0.7654,0.8371,0.7062,0.7717,293,72,42,137,0.19726027397260273,0.2346368715083799,0.831,0.6566,0.625,0.8896,0.6404,0.765,294,34,39,65,0.10365853658536585,0.375,0.9802,0.995,0.9612,0.9821,0.9778,0.98,742,3,24,594,0.004026845637583893,0.038834951456310676,0.0001,32,20,9,changed to 222 24 testing weight decay 0.00005
205,2025-12-09_13-04-07,resnet_222_24_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00005,0.7861,0.6834,0.7047,0.8356,0.6939,0.7647,305,63,57,136,0.17119565217391305,0.29533678756476683,0.7776,0.5658,0.6667,0.8441,0.6121,0.7281,295,66,43,86,0.18282548476454294,0.3333333333333333,0.9907,0.9982,0.981,0.9916,0.9895,0.9906,708,1,11,568,0.0014104372355430183,0.018998272884283247,0.0001,32,20,13,changed to 222 24 testing weight decay 0.00005
206,2025-12-09_13-06-35,resnet_222_24_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00005,0.8274,0.8264,0.623,0.8771,0.7104,0.7938,346,25,72,119,0.0673854447439353,0.3769633507853403,0.8214,0.6614,0.6942,0.8765,0.6774,0.777,284,43,37,84,0.13149847094801223,0.30578512396694213,0.8939,0.9534,0.7997,0.9105,0.8698,0.8901,717,23,118,471,0.031081081081081083,0.200339558573854,0.0001,32,20,5,changed to 222 24 testing weight decay 0.00005
207,2025-12-09_13-08-15,resnet_222_24_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00005,0.7518,0.6039,0.6868,0.8098,0.6427,0.7263,296,82,57,125,0.21693121693121692,0.3131868131868132,0.7495,0.5278,0.5891,0.8254,0.5568,0.6911,286,68,53,76,0.192090395480226,0.4108527131782946,0.9684,0.9692,0.961,0.9711,0.9651,0.9681,688,18,23,567,0.025495750708215296,0.03898305084745763,0.0001,32,20,6,changed to 222 24 testing weight decay 0.00005
208,2025-12-09_17-18-37,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_batchnorm_after_relu,0.775,0.6478,0.6023,0.8394,0.6242,0.7318,324,56,68,103,0.14736842105263157,0.39766081871345027,0.8269,0.7416,0.5323,0.888,0.6197,0.7538,321,23,58,66,0.06686046511627906,0.46774193548387094,0.8629,0.965,0.7277,0.8852,0.8297,0.8575,698,16,165,441,0.022408963585434174,0.2722772277227723,0.0001,32,10,3,batchnorm after instead of before relu
209,2025-12-09_17-19-46,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_batchnorm_after_relu_gauss_inside_train,0.752,0.7869,0.3,0.8412,0.4344,0.6378,331,13,112,48,0.0377906976744186,0.7,0.7711,0.5957,0.4242,0.8519,0.4956,0.6738,328,38,76,56,0.10382513661202186,0.5757575757575758,0.7203,0.9368,0.4138,0.7918,0.574,0.6829,711,17,357,252,0.023351648351648352,0.5862068965517241,0.0001,32,10,1,"batchnorm after instead of before relu added gauss inside train, removed from preproc"
210,2025-12-09_17-21-23,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_batchnorm_after_relu_gauss_inside_train,0.7468,0.5676,0.6481,0.8136,0.6052,0.7094,299,80,57,105,0.21108179419525067,0.35185185185185186,0.7298,0.525,0.6364,0.8019,0.5753,0.6886,251,76,48,84,0.2324159021406728,0.36363636363636365,0.8499,0.8859,0.7677,0.8699,0.8226,0.8462,672,60,141,466,0.08196721311475409,0.23228995057660626,0.0001,32,10,2,"batchnorm after instead of before relu added gauss inside train, removed from preproc"
211,2025-12-09_17-22-41,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_batchnorm_after_relu_gauss_inside_train,0.775,0.6486,0.6557,0.8338,0.6522,0.743,321,65,63,120,0.16839378238341968,0.3442622950819672,0.7832,0.5114,0.4737,0.8622,0.4918,0.677,291,43,50,45,0.12874251497005987,0.5263157894736842,0.8188,0.9481,0.6453,0.8514,0.7679,0.8096,696,22,221,402,0.03064066852367688,0.3547351524879615,0.0001,32,10,2,"batchnorm after instead of before relu added gauss inside train, removed from preproc"
212,2025-12-09_17-30-14,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_batchnorm_after_relu_gauss_inside_train_0.2,0.7921,0.8165,0.4944,0.8575,0.6159,0.7367,334,20,91,89,0.05649717514124294,0.5055555555555555,0.7987,0.6525,0.5878,0.8633,0.6185,0.7409,300,41,54,77,0.12023460410557185,0.4122137404580153,0.7959,0.9392,0.5763,0.8413,0.7143,0.7778,721,22,250,340,0.029609690444145357,0.423728813559322,0.0001,32,10,2,reduced augment batch gauss prob to 0.2
213,2025-12-09_17-32-11,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_batchnorm_after_relu_gauss_inside_train_0.2,0.6805,0.4717,0.6061,0.7579,0.5305,0.6442,277,112,65,100,0.2879177377892031,0.3939393939393939,0.8609,0.7347,0.6545,0.9101,0.6923,0.8012,324,26,38,72,0.07428571428571429,0.34545454545454546,0.9238,0.9747,0.861,0.9313,0.9143,0.9228,685,14,87,539,0.020028612303290415,0.1389776357827476,0.0001,32,10,4,reduced augment batch gauss prob to 0.2
214,2025-12-09_17-33-05,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_batchnorm_after_relu_gauss_inside_train_0.2,0.7339,0.5898,0.7588,0.7799,0.6637,0.7218,271,105,48,151,0.27925531914893614,0.24120603015075376,0.783,0.5897,0.7077,0.844,0.6434,0.7437,276,64,38,92,0.18823529411764706,0.2923076923076923,0.9482,0.9187,0.9685,0.9526,0.943,0.9478,673,49,18,554,0.06786703601108034,0.03146853146853147,0.0001,32,10,5,reduced augment batch gauss prob to 0.2
215,2025-12-09_17-40-58,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_batchnorm_after_relu_gauss_inside_train_0.2,0.809,0.7832,0.5989,0.8641,0.6788,0.7714,337,31,75,112,0.08423913043478261,0.40106951871657753,0.8544,0.7477,0.6557,0.904,0.6987,0.8014,325,27,42,80,0.07670454545454546,0.3442622950819672,0.9695,0.9964,0.9358,0.9728,0.9652,0.969,716,2,38,554,0.002785515320334262,0.06418918918918919,0.0001,32,10,9,no gauss
216,2025-12-09_18-12-28,resnet_trial_222_32_drop_0.5_adam_lr_0.0001_batchnorm_after_relu_no_gauss,0.7599,0.64,0.589,0.8259,0.6134,0.7197,287,54,67,96,0.15835777126099707,0.4110429447852761,0.788,0.5935,0.5984,0.8563,0.5959,0.7261,295,50,49,73,0.14492753623188406,0.4016393442622951,0.8567,0.9751,0.6997,0.8832,0.8147,0.849,741,11,185,431,0.014627659574468085,0.3003246753246753,0.0001,32,20,3,no gauss
217,2025-12-09_18-14-07,resnet_trial_222_32_drop_0.5_adam_lr_0.0001_batchnorm_after_relu_no_gauss,0.7297,0.5602,0.608,0.8,0.5831,0.6916,306,84,69,107,0.2153846153846154,0.39204545454545453,0.8522,0.6905,0.6042,0.9067,0.6444,0.7756,311,26,38,58,0.0771513353115727,0.3958333333333333,0.9731,0.9933,0.9491,0.9752,0.9707,0.973,707,4,32,597,0.005625879043600563,0.05087440381558029,0.0001,32,20,6,no gauss
218,2025-12-09_18-28-40,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.001_batchnorm_after_relu_no_gauss,0.6874,0.5226,0.4821,0.7723,0.5015,0.6369,273,74,87,81,0.2132564841498559,0.5178571428571429,0.7324,0.4255,0.3478,0.8291,0.3828,0.606,313,54,75,40,0.14713896457765668,0.6521739130434783,0.7899,0.8636,0.6456,0.8242,0.7389,0.7815,661,63,219,399,0.08701657458563536,0.35436893203883496,0.0001,32,20,1,we still have gauss 0.2 adamw wd 0.001
219,2025-12-09_18-30-17,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.001_batchnorm_after_relu_no_gauss,0.7312,0.5548,0.5375,0.8091,0.546,0.6776,303,69,74,86,0.18548387096774194,0.4625,0.8214,0.7273,0.512,0.885,0.6009,0.743,327,24,61,64,0.06837606837606838,0.488,0.9369,0.9981,0.8653,0.9444,0.927,0.9357,714,1,83,533,0.0013986013986013986,0.13474025974025974,0.0001,32,15,7,we still have gauss 0.2 adamw wd 0.001
220,2025-12-09_18-31-35,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.001_batchnorm_after_relu_no_gauss,0.7587,0.5972,0.7283,0.8141,0.6562,0.7352,289,85,47,126,0.22727272727272727,0.27167630057803466,0.8198,0.626,0.6814,0.8783,0.6525,0.7654,296,46,36,77,0.13450292397660818,0.3185840707964602,0.9978,0.9984,0.9967,0.9979,0.9976,0.9977,721,1,2,613,0.0013850415512465374,0.0032520325203252032,0.0001,32,15,12,we still have gauss 0.2 adamw wd 0.001
221,2025-12-09_18-33-34,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.001_batchnorm_after_relu_no_gauss,0.7873,0.8736,0.4419,0.8568,0.5869,0.7218,320,11,96,76,0.03323262839879154,0.5581395348837209,0.7945,0.625,0.5,0.8663,0.5556,0.7109,337,39,65,65,0.10372340425531915,0.5,0.8135,1.0,0.586,0.855,0.7389,0.797,731,0,248,351,0.0,0.41402337228714525,0.0001,32,20,4,we still have gauss 0.2 adamw wd 0.001
222,2025-12-09_18-41-05,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.01_batchnorm_after_relu_no_gauss,0.7705,0.6575,0.568,0.8375,0.6095,0.7235,317,50,73,96,0.1362397820163488,0.4319526627218935,0.875,0.8,0.7132,0.9162,0.7541,0.8351,328,23,37,92,0.06552706552706553,0.2868217054263566,0.8912,0.912,0.8425,0.9031,0.8759,0.8895,671,49,95,508,0.06805555555555555,0.15754560530679934,0.0001,32,20,3,we still have gauss 0.2 adamw wd 0.01
223,2025-12-09_18-43-43,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.01_batchnorm_after_relu_no_gauss,0.7685,0.5989,0.6899,0.8291,0.6412,0.7352,296,73,49,109,0.1978319783197832,0.310126582278481,0.7826,0.6179,0.5672,0.8519,0.5914,0.7217,302,47,58,76,0.1346704871060172,0.43283582089552236,0.9074,0.9821,0.8128,0.9204,0.8895,0.9049,711,9,114,495,0.0125,0.18719211822660098,0.0001,32,20,3,we still have gauss 0.2 adamw wd 0.01
224,2025-12-09_18-45-50,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.01_batchnorm_after_relu_no_gauss,0.7604,0.663,0.6091,0.8217,0.6349,0.7283,318,61,77,120,0.16094986807387862,0.39086294416243655,0.7844,0.6386,0.4417,0.8608,0.5222,0.6915,300,30,67,53,0.09090909090909091,0.5583333333333333,0.8134,0.9248,0.6318,0.8509,0.7508,0.8008,699,30,215,369,0.0411522633744856,0.3681506849315068,0.0001,32,20,2,we still have gauss 0.2 adamw wd 0.01
225,2025-12-09_18-50-46,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.01_batchnorm_after_relu_no_gauss,0.778,0.6897,0.4969,0.8494,0.5776,0.7135,330,36,81,80,0.09836065573770492,0.5031055900621118,0.7521,0.5649,0.6214,0.822,0.5918,0.7069,277,67,53,87,0.19476744186046513,0.37857142857142856,0.9194,0.9881,0.8317,0.931,0.9032,0.9171,722,6,101,499,0.008241758241758242,0.16833333333333333,0.0001,32,20,5,we still have gauss 0.2 adamw wd 0.01
226,2025-12-09_18-52-35,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.01_batchnorm_after_relu_no_gauss,0.7559,0.6879,0.5596,0.8209,0.6171,0.719,307,49,85,108,0.13764044943820225,0.44041450777202074,0.8193,0.6604,0.5833,0.8815,0.6195,0.7505,320,36,50,70,0.10112359550561797,0.4166666666666667,0.7671,0.9006,0.5391,0.8187,0.6745,0.7466,691,35,271,317,0.048209366391184574,0.4608843537414966,0.0001,32,20,2,we still have gauss 0.2 adamw wd 0.01
227,2025-12-09_19-04-36,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7835,0.6899,0.6022,0.8447,0.6431,0.7439,329,49,72,109,0.12962962962962962,0.39779005524861877,0.8025,0.598,0.5351,0.8723,0.5648,0.7185,321,41,53,61,0.1132596685082873,0.4649122807017544,0.8635,0.9672,0.731,0.8847,0.8327,0.8587,683,15,163,443,0.02148997134670487,0.26897689768976896,0.01,32,20,8,testing sgd 0.01 mom 0.9 wd 0.0001
228,2025-12-09_19-06-23,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.8113,0.7984,0.5819,0.8674,0.6732,0.7703,327,26,74,103,0.07365439093484419,0.4180790960451977,0.7926,0.5833,0.5294,0.8648,0.5551,0.7099,323,45,56,63,0.12228260869565218,0.47058823529411764,0.8162,0.931,0.6463,0.8499,0.7629,0.8064,688,29,214,391,0.040446304044630406,0.3537190082644628,0.01,32,20,3,testing sgd 0.01 mom 0.9 wd 0.0001
229,2025-12-09_19-08-09,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7278,0.57,0.6404,0.7928,0.6032,0.698,287,86,64,114,0.23056300268096513,0.3595505617977528,0.7785,0.5482,0.728,0.8427,0.6254,0.7341,292,75,34,91,0.20435967302452315,0.272,0.8696,0.877,0.8344,0.8814,0.8552,0.8683,628,70,99,499,0.10028653295128939,0.16555183946488294,0.01,32,20,5,testing sgd 0.01 mom 0.9 wd 0.0001
230,2025-12-09_19-14-47,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.78,0.6864,0.6304,0.838,0.6572,0.7476,313,53,68,116,0.1448087431693989,0.3695652173913043,0.8013,0.542,0.6893,0.8671,0.6068,0.7369,300,60,32,71,0.16666666666666666,0.3106796116504854,0.905,0.9692,0.8208,0.917,0.8889,0.9029,696,16,110,504,0.02247191011235955,0.1791530944625407,0.001,32,20,10,testing sgd 0.001 mom 0.9 wd 0.0001
231,2025-12-09_19-16-51,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.8092,0.7546,0.6578,0.8595,0.7029,0.7812,318,40,64,123,0.11173184357541899,0.3422459893048128,0.8414,0.8,0.5758,0.8957,0.6696,0.7826,322,19,56,76,0.05571847507331378,0.42424242424242425,0.8789,0.9433,0.7715,0.899,0.8488,0.8739,712,27,133,449,0.036535859269282815,0.22852233676975944,0.001,32,20,8,testing sgd 0.001 mom 0.9 wd 0.0001
232,2025-12-09_19-18-37,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7845,0.6647,0.6609,0.8417,0.6628,0.7523,311,58,59,115,0.15718157181571815,0.3390804597701149,0.8017,0.7143,0.4615,0.8719,0.5607,0.7163,320,24,70,60,0.06976744186046512,0.5384615384615384,0.798,0.9209,0.6047,0.8387,0.73,0.7844,694,31,236,361,0.04275862068965517,0.3953098827470687,0.001,32,20,4,testing sgd 0.001 mom 0.9 wd 0.0001
