experiment_id,timestamp,experiment_name,test_accuracy,test_precision,test_recall,test_f1_none_class0,test_f1_none_class1,test_f1_macro,test_true_negative,test_false_positive,test_false_negative,test_true_positive,test_FAR,test_FRR,val_accuracy,val_precision,val_recall,val_f1_none_class0,val_f1_none_class1,val_f1_macro,val_true_negative,val_false_positive,val_false_negative,val_true_positive,val_FAR,val_FRR,train_accuracy,train_precision,train_recall,train_f1_none_class0,train_f1_none_class1,train_f1_macro,train_true_negative,train_false_positive,train_false_negative,train_true_positive,train_FAR,train_FRR,learning_rate,batch_size,max_epochs,best epoch,notes
434,2025-12-16_16-40-59,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.77,0.8165,0.6496,0.8031,0.7236,0.7633,416,60,144,267,0.12605042016806722,0.35036496350364965,0.8798,0.6612,0.7619,0.9243,0.708,0.8161,403,41,25,80,0.09234234234234234,0.23809523809523808,0.9312,0.9788,0.8835,0.9335,0.9287,0.9311,996,20,122,925,0.01968503937007874,0.11652340019102196,0.0001,32,30,6,from new aug left gaussian and timestretch new spectr now
435,2025-12-16_16-46-22,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.7817,0.9153,0.5581,0.8305,0.6934,0.762,468,20,171,216,0.040983606557377046,0.4418604651162791,0.847,0.5773,0.5437,0.9074,0.56,0.7337,431,41,47,56,0.08686440677966102,0.4563106796116505,0.9654,1.0,0.938,0.9623,0.968,0.9651,956,0,75,1134,0.0,0.062034739454094295,0.0001,32,30,11,gaussian and pitch shift new spectr now
436,2025-12-16_16-48-48,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.7477,0.9526,0.4606,0.8109,0.6209,0.7159,474,9,212,181,0.018633540372670808,0.539440203562341,0.9112,0.9412,0.5106,0.9489,0.6621,0.8055,455,3,46,48,0.006550218340611353,0.48936170212765956,0.8863,1.0,0.7887,0.8905,0.8818,0.8862,1000,0,246,918,0.0,0.211340206185567,0.0001,32,30,22,gaussian and pitch shift new spectr now
437,2025-12-16_16-51-09,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.6953,0.6037,0.9704,0.6229,0.7443,0.6836,223,258,12,393,0.5363825363825364,0.02962962962962963,0.5099,0.2419,0.8621,0.5957,0.3778,0.4868,182,235,12,75,0.5635491606714629,0.13793103448275862,0.8651,0.7985,1.0,0.8306,0.888,0.8593,723,295,0,1169,0.28978388998035365,0.0,0.0001,32,30,10,gaussian and pitch shift new spectr now
438,2025-12-16_16-55-48,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.7372,0.7165,0.6808,0.7673,0.6982,0.7327,389,108,128,273,0.21730382293762576,0.3192019950124688,0.8076,0.5082,0.6019,0.8776,0.5511,0.7143,362,60,41,62,0.14218009478672985,0.39805825242718446,0.9194,0.9583,0.8853,0.9185,0.9204,0.9194,963,43,128,988,0.042743538767395624,0.11469534050179211,0.0001,32,30,4,gaussian and pitch shift new spectr now
439,2025-12-16_16-59-18,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.6834,0.9704,0.3243,0.7713,0.4861,0.6287,467,4,273,131,0.008492569002123142,0.6757425742574258,0.808,0.3696,0.1828,0.8901,0.2446,0.5673,425,29,76,17,0.06387665198237885,0.8172043010752689,0.6172,1.0,0.2838,0.7086,0.4422,0.5754,991,0,815,323,0.0,0.7161687170474517,0.0001,32,30,3,gaussian and pitch shift new spectr now
440,2025-12-16_17-02-07,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.823,0.8146,0.7933,0.8388,0.8039,0.8213,424,76,87,334,0.152,0.20665083135391923,0.6324,0.2871,0.6237,0.7364,0.3932,0.5648,250,144,35,58,0.36548223350253806,0.3763440860215054,0.7761,0.8597,0.7102,0.7744,0.7778,0.7761,901,150,375,919,0.142721217887726,0.28979907264296756,0.0001,32,30,0,gaussian and pitch shift new spectr now
441,2025-12-16_17-12-14,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.838,0.864,0.7587,0.8599,0.8079,0.8339,445,48,97,305,0.0973630831643002,0.24129353233830847,0.8871,0.6569,0.8491,0.9278,0.7407,0.8343,405,47,16,90,0.10398230088495575,0.1509433962264151,0.999,0.9989,0.9989,0.999,0.9989,0.999,970,1,1,948,0.0010298661174047373,0.001053740779768177,0.0001,32,30,23,just gauss but 2x probability
442,2025-12-16_17-15-00,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.7736,0.79,0.6597,0.8104,0.719,0.7647,421,67,130,252,0.13729508196721313,0.3403141361256545,0.8467,0.6,0.6699,0.9031,0.633,0.7681,373,46,34,69,0.10978520286396182,0.3300970873786408,0.999,0.9979,1.0,0.999,0.999,0.999,1007,2,0,972,0.0019821605550049554,0.0,0.0001,32,30,27,just gauss but 2x probability
443,2025-12-16_17-17-13,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.7694,0.8323,0.6187,0.8087,0.7098,0.7592,446,52,159,258,0.10441767068273092,0.381294964028777,0.8263,0.4138,0.3,0.8998,0.3478,0.6238,404,34,56,24,0.0776255707762557,0.7,0.9026,1.0,0.8031,0.9121,0.8908,0.9014,980,0,189,771,0.0,0.196875,0.0001,32,30,10,just gauss but 2x probability
444,2025-12-16_17-23-32,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.6797,0.7589,0.4229,0.7534,0.5431,0.6483,437,54,232,170,0.109979633401222,0.5771144278606966,0.8537,0.6406,0.4271,0.9139,0.5125,0.7132,414,23,55,41,0.05263157894736842,0.5729166666666666,0.9522,0.992,0.9103,0.9547,0.9494,0.9521,981,7,86,873,0.00708502024291498,0.08967674661105318,0.0001,32,40,8,just gauss but 2x probability with 0.7 prob in aug train
445,2025-12-16_17-25-57,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.7032,0.8195,0.4297,0.7751,0.5638,0.6694,448,37,223,168,0.07628865979381444,0.5703324808184144,0.9015,0.7857,0.6471,0.9407,0.7097,0.8252,428,18,36,66,0.04035874439461883,0.35294117647058826,0.9246,0.9789,0.8662,0.9294,0.9191,0.9242,967,18,129,835,0.018274111675126905,0.1338174273858921,0.0001,32,40,5,just gauss but 2x probability with 0.7 prob in aug train
446,2025-12-16_17-28-27,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.6154,1.0,0.1123,0.7466,0.2019,0.4743,501,0,340,43,0.0,0.8877284595300261,0.8434,1.0,0.1852,0.9116,0.3125,0.6121,454,0,88,20,0.0,0.8148148148148148,0.6232,1.0,0.2484,0.7258,0.398,0.5619,961,0,726,240,0.0,0.7515527950310559,0.0001,32,40,9,just gauss but 2x probability with 0.7 prob in aug train
447,2025-12-16_17-30-58,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.7603,0.7714,0.6767,0.7899,0.721,0.7555,393,80,129,270,0.16913319238900634,0.3233082706766917,0.845,0.5762,0.8131,0.8983,0.6744,0.7864,371,64,20,87,0.1471264367816092,0.18691588785046728,0.9857,0.9832,0.9874,0.9861,0.9853,0.9857,992,16,12,939,0.015873015873015872,0.012618296529968454,0.0005,32,40,23,just gauss but 2x with adamw with weight decay now
448,2025-12-16_17-33-45,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.7724,0.8413,0.5907,0.8188,0.6941,0.7564,454,43,158,228,0.08651911468812877,0.40932642487046633,0.8443,0.6514,0.6017,0.9017,0.6256,0.7636,390,38,47,71,0.08878504672897196,0.3983050847457627,0.93,0.9744,0.8804,0.9344,0.925,0.9297,969,22,114,839,0.022199798183652877,0.11962224554039874,0.0005,32,40,2,just gauss but 2x with adamw with weight decay now
449,2025-12-16_17-36-13,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.8466,0.8303,0.824,0.8621,0.8271,0.8446,422,66,69,323,0.13524590163934427,0.1760204081632653,0.8848,0.6519,0.88,0.9252,0.7489,0.8371,365,47,12,88,0.11407766990291263,0.12,0.997,0.9948,0.999,0.997,0.9969,0.997,1011,5,1,964,0.004921259842519685,0.0010362694300518134,0.0005,32,40,36,just gauss but 2x with adamw with weight decay now
450,2025-12-16_17-39-15,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.7289,0.817,0.4906,0.7913,0.6131,0.7022,438,41,190,183,0.08559498956158663,0.5093833780160858,0.8835,0.8333,0.514,0.9307,0.6358,0.7833,423,11,52,55,0.02534562211981567,0.48598130841121495,0.8051,0.9805,0.6172,0.837,0.7575,0.7973,991,12,374,603,0.011964107676969093,0.3828045035823951,0.0005,32,40,2,just gauss but 1.5x with adamw with weight decay now
451,2025-12-16_17-41-40,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.8234,0.8641,0.699,0.8556,0.7728,0.8142,465,42,115,267,0.08284023668639054,0.3010471204188482,0.7452,0.425,0.8173,0.8209,0.5592,0.69,307,115,19,85,0.2725118483412322,0.18269230769230768,0.9908,0.9897,0.9918,0.9909,0.9907,0.9908,977,10,8,963,0.010131712259371834,0.008238928939237899,0.0005,32,40,25,just gauss but 1.5x with adamw with weight decay now
452,2025-12-16_17-44-16,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.6793,0.8246,0.3606,0.7635,0.5018,0.6326,452,30,250,141,0.06224066390041494,0.639386189258312,0.8873,0.873,0.5,0.9333,0.6358,0.7846,441,8,55,55,0.017817371937639197,0.5,0.8372,1.0,0.6695,0.8618,0.802,0.8319,985,0,316,640,0.0,0.3305439330543933,0.0005,32,40,37,just gauss but 2x with adamw with weight decay now
453,2025-12-16_17-48-29,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.877,0.8446,0.8868,0.887,0.8652,0.8761,412,62,43,337,0.1308016877637131,0.11315789473684211,0.8106,0.4852,0.8632,0.8737,0.6212,0.7475,346,87,13,82,0.20092378752886836,0.1368421052631579,0.9975,0.9969,0.998,0.9975,0.9975,0.9975,1006,3,2,980,0.002973240832507433,0.002036659877800407,0.0005,32,40,31,gauss normal version with adamw now
454,2025-12-16_17-58-33,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.8373,0.7814,0.8727,0.8484,0.8245,0.8364,400,94,49,336,0.1902834008097166,0.12727272727272726,0.7572,0.4513,0.8224,0.8288,0.5828,0.7058,305,107,19,88,0.25970873786407767,0.17757009345794392,0.9782,0.9762,0.9793,0.9787,0.9778,0.9782,987,23,20,945,0.02277227722772277,0.02072538860103627,0.0005,32,40,39,gauss normal version with adamw now
455,2025-12-16_18-01-01,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.8586,0.8096,0.8892,0.8681,0.8475,0.8578,418,83,44,353,0.1656686626746507,0.11083123425692695,0.8037,0.5147,0.6422,0.8727,0.5714,0.7221,360,66,39,70,0.15492957746478872,0.3577981651376147,0.9964,0.9989,0.9937,0.9965,0.9963,0.9964,988,1,6,945,0.0010111223458038423,0.006309148264984227,0.0005,32,40,36,gauss normal version with adamw now
456,2025-12-16_18-05-37,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.015_clip_length_3_increased_aug_append,0.7262,0.8912,0.441,0.7945,0.5901,0.6923,462,21,218,172,0.043478260869565216,0.558974358974359,0.9554,0.9524,0.8081,0.9729,0.8743,0.9236,413,4,19,80,0.009592326139088728,0.1919191919191919,0.7818,1.0,0.5527,0.8243,0.7119,0.7681,1016,0,433,535,0.0,0.44731404958677684,0.0005,32,40,16,changed adam wd to 0.015
457,2025-12-16_18-15-47,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.015_clip_length_3_increased_aug_append,0.7924,0.9367,0.5722,0.8382,0.7104,0.7743,469,15,166,222,0.030991735537190084,0.42783505154639173,0.8501,0.8649,0.3019,0.9133,0.4476,0.6804,416,5,74,32,0.011876484560570071,0.6981132075471698,0.8901,1.0,0.7747,0.9031,0.873,0.8881,1011,0,217,746,0.0,0.22533748701973,0.0005,32,40,34,changed adam wd to 0.015
458,2025-12-16_18-18-13,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.015_clip_length_3_increased_aug_append,0.7243,0.8226,0.5012,0.7828,0.6229,0.7028,445,44,203,204,0.08997955010224949,0.4987714987714988,0.8905,0.8767,0.5614,0.9338,0.6845,0.8091,416,9,50,64,0.021176470588235293,0.43859649122807015,0.8839,0.9958,0.7628,0.8988,0.8639,0.8813,999,3,222,714,0.0029940119760479044,0.23717948717948717,0.0005,32,40,9,changed adam wd to 0.015
459,2025-12-16_18-21-11,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0006_wd_0.01_clip_length_3_increased_aug_append,0.6644,0.5809,0.9412,0.5848,0.7184,0.6516,212,277,24,384,0.5664621676891616,0.058823529411764705,0.7112,0.3663,0.8132,0.7961,0.5051,0.6506,283,128,17,74,0.31143552311435524,0.18681318681318682,0.8197,0.7463,0.952,0.7986,0.8367,0.8177,706,310,46,912,0.3051181102362205,0.04801670146137787,0.0006,32,40,1,changed adamw lr 0.0006
460,2025-12-16_18-23-36,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0006_wd_0.01_clip_length_3_increased_aug_append,0.7692,0.8927,0.5503,0.8193,0.6809,0.7501,442,25,170,208,0.05353319057815846,0.4497354497354497,0.8362,0.5472,0.6042,0.8986,0.5743,0.7364,381,48,38,58,0.11188811188811189,0.3958333333333333,0.9915,0.9969,0.9858,0.9917,0.9913,0.9915,1017,3,14,969,0.0029411764705882353,0.014242115971515769,0.0006,32,40,37,changed adamw lr 0.0006
461,2025-12-16_18-26-19,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0004_wd_0.01_clip_length_3_increased_aug_append,0.6847,0.8631,0.3616,0.7677,0.5097,0.6387,461,23,256,145,0.047520661157024795,0.6384039900249376,0.8633,0.8571,0.3495,0.9209,0.4966,0.7087,425,6,67,36,0.013921113689095127,0.6504854368932039,0.74,0.989,0.4722,0.7968,0.6392,0.718,996,5,503,450,0.004995004995004995,0.527806925498426,0.0006,32,50,5,changed adamw lr 0.0006
462,2025-12-16_18-28-58,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0004_wd_0.01_clip_length_3_increased_aug_append,0.7907,0.7063,0.8968,0.7912,0.7902,0.7907,341,141,39,339,0.2925311203319502,0.10317460317460317,0.6985,0.3196,0.6813,0.7944,0.4351,0.6147,311,132,29,62,0.2979683972911964,0.31868131868131866,0.9904,0.9811,1.0,0.9903,0.9905,0.9904,972,19,0,988,0.01917255297679112,0.0,0.0006,32,50,43,changed adamw lr 0.0006
463,2025-12-16_18-31-43,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0004_wd_0.01_clip_length_3_increased_aug_append,0.836,0.9388,0.6727,0.8679,0.7838,0.8258,473,17,127,261,0.03469387755102041,0.327319587628866,0.8442,0.6441,0.3878,0.9083,0.4841,0.6962,401,21,60,38,0.04976303317535545,0.6122448979591837,0.9458,0.9977,0.8919,0.9493,0.9418,0.9456,1002,2,105,866,0.00199203187250996,0.10813594232749743,0.0006,32,50,28,changed adamw lr 0.0006
464,2025-12-16_18-35-34,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.7241,0.6382,0.8622,0.714,0.7335,0.7237,312,195,55,344,0.38461538461538464,0.13784461152882205,0.7562,0.4673,0.8158,0.8258,0.5942,0.71,301,106,21,93,0.26044226044226043,0.18421052631578946,0.8119,0.7466,0.9269,0.7939,0.827,0.8105,705,297,69,875,0.2964071856287425,0.07309322033898305,0.0005,32,50,0,changed back adamw lr 0.0005
465,2025-12-16_18-38-13,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.7261,0.8276,0.4885,0.7877,0.6144,0.701,447,40,201,192,0.08213552361396304,0.5114503816793893,0.8863,0.7753,0.6449,0.9296,0.7041,0.8168,383,20,38,69,0.04962779156327544,0.35514018691588783,0.9738,0.9978,0.9478,0.9752,0.9721,0.9737,1024,2,50,907,0.001949317738791423,0.0522466039707419,0.0005,32,50,14,changed back adamw lr 0.0005
466,2025-12-16_18-44-03,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.7773,0.8419,0.6058,0.8212,0.7046,0.7629,441,43,149,229,0.08884297520661157,0.3941798941798942,0.9088,0.7917,0.717,0.9441,0.7525,0.8483,422,20,30,76,0.04524886877828054,0.2830188679245283,0.998,1.0,0.9959,0.998,0.9979,0.998,990,0,4,969,0.0,0.0041109969167523125,0.0005,32,50,32,changed back adam lr 0.0005 and cosine annealing scheduler
467,2025-12-16_18-46-41,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.7719,0.7486,0.7211,0.8,0.7346,0.7673,396,92,106,274,0.1885245901639344,0.2789473684210526,0.8553,0.6101,0.8584,0.9032,0.7132,0.8082,364,62,16,97,0.14553990610328638,0.1415929203539823,0.9242,0.8907,0.9637,0.9226,0.9258,0.9242,888,114,35,929,0.11377245508982035,0.03630705394190872,0.0005,32,50,10,changed back adam lr 0.0005 and cosine annealing scheduler
468,2025-12-16_18-49-22,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.7257,0.774,0.5608,0.7744,0.6504,0.7124,417,66,177,226,0.13664596273291926,0.4392059553349876,0.8922,0.7857,0.6226,0.9345,0.6947,0.8146,414,18,40,66,0.041666666666666664,0.37735849056603776,0.9507,0.9942,0.904,0.954,0.947,0.9505,996,5,91,857,0.004995004995004995,0.09599156118143459,0.0005,32,50,8,changed back adam lr 0.0005 and cosine annealing scheduler
469,2025-12-16_18-54-40,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.7672,0.7932,0.6667,0.7985,0.7245,0.7615,422,73,140,280,0.14747474747474748,0.3333333333333333,0.8893,0.6641,0.8333,0.9297,0.7391,0.8344,397,43,17,85,0.09772727272727273,0.16666666666666666,0.9843,0.9989,0.969,0.9849,0.9837,0.9843,980,1,29,906,0.0010193679918450561,0.031016042780748664,0.0005,32,50,32,cosine annealing scheduler tmax still 50 eta not 0.000001 but 0.0001
470,2025-12-16_18-57-17,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.7931,0.7368,0.7989,0.8141,0.7666,0.7904,392,105,74,294,0.2112676056338028,0.20108695652173914,0.7946,0.5375,0.7288,0.8594,0.6187,0.7391,324,74,32,86,0.18592964824120603,0.2711864406779661,1.0,1.0,1.0,1.0,1.0,1.0,1021,0,0,971,0.0,0.0,0.0005,32,50,49,cosine annealing scheduler tmax still 50 eta not 0.000001 but 0.0001
471,2025-12-16_19-00-02,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.7066,0.7092,0.6005,0.7473,0.6503,0.6988,380,98,159,239,0.20502092050209206,0.39949748743718594,0.7919,0.3929,0.7051,0.8683,0.5046,0.6864,356,85,23,55,0.1927437641723356,0.2948717948717949,1.0,1.0,1.0,1.0,1.0,1.0,997,0,0,981,0.0,0.0,0.0005,32,50,31,cosine annealing scheduler tmax still 50 eta not 0.000001 but 0.0001
472,2025-12-16_19-02-41,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.8362,0.839,0.7821,0.8563,0.8095,0.8329,453,62,90,323,0.1203883495145631,0.2179176755447942,0.8691,0.6935,0.4624,0.9232,0.5548,0.739,415,19,50,43,0.04377880184331797,0.5376344086021505,0.9395,0.9918,0.8854,0.943,0.9356,0.9393,960,7,109,842,0.007238883143743537,0.11461619348054679,0.0005,32,50,10,cosine annealing scheduler tmax still 50 eta not 0.000001
473,2025-12-16_19-06-12,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0007_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.7898,0.7261,0.8402,0.7996,0.779,0.7893,369,123,62,326,0.25,0.15979381443298968,0.8462,0.5972,0.7818,0.899,0.6772,0.7881,365,58,24,86,0.13711583924349882,0.21818181818181817,0.9306,0.9221,0.9374,0.9315,0.9297,0.9306,925,76,60,899,0.07592407592407592,0.06256517205422316,0.0007,32,50,5,lr 0.0007 the rest the same
474,2025-12-16_19-08-58,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0007_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.7632,0.6549,0.9076,0.7656,0.7608,0.7632,343,176,34,334,0.33911368015414256,0.09239130434782608,0.7989,0.5146,0.8,0.8624,0.6263,0.7444,329,83,22,88,0.20145631067961164,0.2,0.9934,0.9869,1.0,0.9934,0.9934,0.9934,972,13,0,979,0.013197969543147208,0.0,0.0007,32,50,38,lr 0.0007 the rest the same
475,2025-12-16_19-11-41,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0007_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.7699,0.7466,0.7169,0.7988,0.7314,0.7651,395,92,107,271,0.188911704312115,0.2830687830687831,0.9036,0.7596,0.7383,0.9404,0.7488,0.8446,418,25,28,79,0.056433408577878104,0.2616822429906542,0.9918,0.9948,0.9887,0.9919,0.9917,0.9918,981,5,11,961,0.005070993914807302,0.01131687242798354,0.0007,32,50,22,lr 0.0007 the rest the same
476,2025-12-16_19-18-32,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0008_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.6349,0.7857,0.2081,0.7492,0.3291,0.5391,469,21,293,77,0.04285714285714286,0.7918918918918919,0.8459,0.8621,0.2294,0.9124,0.3623,0.6373,458,4,84,25,0.008658008658008658,0.7706422018348624,0.6998,0.9901,0.408,0.7671,0.5778,0.6725,960,4,579,399,0.004149377593360996,0.5920245398773006,0.0008,32,50,3,lr 0.0008 eta 0.0002
477,2025-12-16_19-21-10,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0008_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.7907,0.8399,0.6715,0.8219,0.7463,0.7841,436,53,136,278,0.1083844580777096,0.3285024154589372,0.9096,0.708,0.8421,0.9438,0.7692,0.8565,403,33,15,80,0.07568807339449542,0.15789473684210525,0.9603,0.9966,0.9219,0.9625,0.9578,0.9602,988,3,74,874,0.0030272452068617556,0.07805907172995781,0.0008,32,50,33,lr 0.0008 eta 0.0002
478,2025-12-16_19-23-52,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0008_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.7477,0.7584,0.6408,0.785,0.6947,0.7398,398,79,139,248,0.16561844863731656,0.35917312661498707,0.9139,0.7553,0.7474,0.948,0.7513,0.8496,428,23,24,71,0.050997782705099776,0.25263157894736843,0.9745,0.9978,0.9508,0.9753,0.9737,0.9745,986,2,48,927,0.0020242914979757085,0.04923076923076923,0.0008,32,50,27,lr 0.0008 eta 0.0002
479,2025-12-16_19-33-28,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.734,0.9939,0.41,0.8053,0.5805,0.6929,490,1,236,164,0.002036659877800407,0.59,0.8919,0.9111,0.4457,0.9376,0.5985,0.7681,413,4,51,41,0.009592326139088728,0.5543478260869565,0.8155,0.9967,0.6249,0.8468,0.7682,0.8075,1006,2,362,603,0.001984126984126984,0.37512953367875645,0.0005,32,50,6,lr 0.0005 reducelronplateau fact 0.3 patience 5 minlr 0.0001
480,2025-12-16_19-36-41,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_plateau,0.7344,0.9009,0.4808,0.7938,0.627,0.7104,458,22,216,200,0.04583333333333333,0.5192307692307693,0.929,0.9649,0.6044,0.9588,0.7432,0.851,442,2,36,55,0.0045045045045045045,0.3956043956043956,0.8986,1.0,0.7926,0.9097,0.8843,0.897,992,0,197,753,0.0,0.2073684210526316,0.0005,32,50,26,lr 0.0005 reducelronplateau fact 0.7 patience 5 minlr 0.0001
481,2025-12-16_19-39-20,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_plateau,0.7378,0.867,0.4761,0.8013,0.6146,0.708,478,29,208,189,0.05719921104536489,0.5239294710327456,0.8759,0.7805,0.5714,0.9241,0.6598,0.792,402,18,48,64,0.04285714285714286,0.42857142857142855,0.8931,0.9987,0.7827,0.9052,0.8776,0.8914,988,1,206,742,0.0010111223458038423,0.21729957805907174,0.0005,32,50,13,lr 0.0005 reducelronplateau fact 0.7 patience 5 minlr 0.0001
482,2025-12-16_19-42-08,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_plateau,0.6836,0.8816,0.3436,0.7697,0.4945,0.6321,458,18,256,134,0.037815126050420166,0.6564102564102564,0.8103,0.3636,0.0825,0.8935,0.1345,0.514,432,14,89,8,0.03139013452914798,0.9175257731958762,0.7261,0.9758,0.4567,0.7851,0.6222,0.7037,983,11,527,443,0.011066398390342052,0.5432989690721649,0.0005,32,50,0,lr 0.0005 reducelronplateau fact 0.7 patience 5 minlr 0.0001
483,2025-12-16_19-47-20,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_plateau,0.7597,0.8565,0.5259,0.8166,0.6517,0.7341,483,34,183,203,0.06576402321083172,0.4740932642487047,0.8224,0.5,0.573,0.8903,0.534,0.7121,361,51,38,51,0.12378640776699029,0.42696629213483145,0.9233,0.9929,0.8523,0.9285,0.9173,0.9229,981,6,145,837,0.0060790273556231,0.14765784114052954,0.0005,32,50,5,lr 0.0005 reducelronplateau fact 0.5 patience 8 minlr 0.0001
484,2025-12-16_19-49-58,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_plateau,0.7245,0.7214,0.6119,0.7674,0.6622,0.7148,414,95,156,246,0.18664047151277013,0.3880597014925373,0.8311,0.531,0.7857,0.8903,0.6337,0.762,361,68,21,77,0.1585081585081585,0.21428571428571427,0.9101,0.9827,0.8328,0.9172,0.9016,0.9094,964,14,160,797,0.014314928425357873,0.1671891327063741,0.0005,32,50,1,lr 0.0005 reducelronplateau fact 0.5 patience 8 minlr 0.0001
